Date,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1963-07-01,-1.0784,-0.68510000000000004,-1.1211,-0.044200000000000003,0.49280000000000002,-1.6214999999999999
1963-08-01,4.4535999999999998,4.4942000000000002,5.7901999999999996,5.4111000000000002,4.6924000000000001,7.4787999999999997
1963-09-01,-2.8511000000000002,-0.53049999999999997,-2.0329000000000002,-1.0686,-1.7131000000000001,-1.8902000000000001
1963-10-01,0.98960000000000004,1.7372000000000001,2.7197,3.8506,1.2647999999999999,2.044
1963-11-01,-2.8797000000000001,-1.2667999999999999,-0.36449999999999999,-0.25679999999999997,-1.4638,0.68700000000000006
1963-12-01,0.48920000000000002,0.53149999999999997,0.19040000000000001,2.0554999999999999,3.0876999999999999,1.9346000000000001
1964-01-01,0.6532,2.6379000000000001,3.9788000000000001,2.6598999999999999,2.7212000000000001,2.6017999999999999
1964-02-01,1.5732999999999999,2.1454,4.1725000000000003,1.4331,1.6619999999999999,4.4485999999999999
1964-03-01,0.60670000000000002,4.0404,5.1458000000000004,0.91269999999999996,3.0691000000000002,2.9607999999999999
1964-04-01,-1.7676000000000001,-0.26469999999999999,-1.4492,0.41420000000000001,1.1479999999999999,-0.99339999999999995
1964-05-01,0.98839999999999995,1.1774,2.0565000000000002,1.5112000000000001,1.1573,4.0629
1964-06-01,1.3011999999999999,1.3129,2.0238999999999998,1.6815,1.3286,2.3182999999999998
1964-07-01,1.5142,3.0164,2.6349,1.9125000000000001,2.3249,2.3637999999999999
1964-08-01,-1.4869000000000001,-0.4012,-1.2892999999999999,-1.3657999999999999,-0.43380000000000002,-1.4187000000000001
1964-09-01,3.3759000000000001,2.8978000000000002,3.5790000000000002,2.3214999999999999,3.8639000000000001,5.5555000000000003
1964-10-01,1.0985,1.5773999999999999,2.3199999999999998,0.48780000000000001,1.6456,1.4164000000000001
1964-11-01,-0.1618,-0.34079999999999999,-0.0094000000000000004,0.53390000000000004,0.7853,-3.6932999999999998
1964-12-01,0.36170000000000002,-0.83209999999999995,-1.4480999999999999,1.0934999999999999,-0.34549999999999997,-1.9547000000000001
1965-01-01,7.0052000000000003,5.8545999999999996,6.5865999999999998,3.4308999999999998,3.7336,4.5749000000000004
1965-02-01,3.7256999999999998,3.4014000000000002,4.1917,0.20449999999999999,0.997,0.18709999999999999
1965-03-01,0.88570000000000004,0.73780000000000001,1.5125999999999999,-1.3081,-1.2674000000000001,0.35630000000000001
1965-04-01,3.1225000000000001,4.3997000000000002,5.2849000000000004,3.6103999999999998,2.8531,2.9129999999999998
1965-05-01,-0.21199999999999999,-0.85960000000000003,-1.3247,-0.28649999999999998,0.1087,-2.2808999999999999
1965-06-01,-9.6994000000000007,-8.8536999999999999,-8.6234000000000002,-4.2723000000000004,-5.8003999999999998,-4.8960999999999997
1965-07-01,2.5333999999999999,3.0779000000000001,4.1223000000000001,1.3371999999999999,1.6738999999999999,4.1334999999999997
1965-08-01,6.6433999999999997,5.0613000000000001,5.0617000000000001,2.9026999999999998,2.8005,2.5164
1965-09-01,3.8913000000000002,3.8054999999999999,3.8029999999999999,3.7837999999999998,2.2155999999999998,3.5956000000000001
1965-10-01,5.9603999999999999,5.4374000000000002,6.3737000000000004,2.8073999999999999,1.9262999999999999,5.4894999999999996
1965-11-01,4.0949,4.8026,4.7077999999999998,-0.014500000000000001,-0.13059999999999999,-0.30719999999999997
1965-12-01,3.8022,3.3468,4.8627000000000002,0.84340000000000004,0.88970000000000005,4.0744999999999996
1966-01-01,4.7106000000000003,5.6544999999999996,6.9165999999999999,-0.1726,1.2234,4.1559999999999997
1966-02-01,3.7479,3.1551999999999998,3.4163999999999999,-1.6328,-0.8175,-0.54830000000000001
1966-03-01,-0.46289999999999998,-2.9401000000000002,-2.2547000000000001,-1.5523,-2.6787000000000001,-4.0115999999999996
1966-04-01,5.6227999999999998,4.6936999999999998,5.8244999999999996,2.46,1.8167,1.5436000000000001
1966-05-01,-9.9765999999999995,-9.9047999999999998,-10.3469,-4.2183000000000002,-5.1393000000000004,-7.056
1966-06-01,0.80430000000000001,0.082799999999999999,-0.0465,-1.9959,-0.063100000000000003,-0.15920000000000001
1966-07-01,-2.0651999999999999,-1.6936,-0.72440000000000004,-1.6456,-0.61629999999999996,-1.1729000000000001
1966-08-01,-11.203099999999999,-9.8123000000000005,-10.48,-7.6870000000000003,-6.6208999999999998,-7.4173999999999998
1966-09-01,-1.9427000000000001,-0.94189999999999996,-1.4492,-0.98970000000000002,0.18709999999999999,-0.51359999999999995
1966-10-01,-3.7612000000000001,-0.20050000000000001,-0.1552,3.3203,7.1578999999999997,5.1993999999999998
1966-11-01,7.3895999999999997,4.5781999999999998,2.4075000000000002,3.7010000000000001,-0.95960000000000001,-0.58030000000000004
1966-12-01,3.0727000000000002,2.6393,0.97799999999999998,-0.35270000000000001,1.4124000000000001,-0.16470000000000001
1967-01-01,17.5,16.211500000000001,17.524799999999999,7.9305000000000003,6.3674999999999997,12.6311
1967-02-01,4.7384000000000004,2.8553000000000002,3.1173000000000002,1.9903999999999999,-0.33150000000000002,-0.90380000000000005
1967-03-01,5.7716000000000003,6.4833999999999996,5.5800999999999998,4.3231000000000002,3.6505000000000001,5.4592999999999998
1967-04-01,5.1691000000000003,3.7492999999999999,3.4539,6.0058999999999996,1.8277000000000001,3.1408999999999998
1967-05-01,-1.2307999999999999,-1.1379999999999999,-2.2946,-4.9615999999999998,-3.7345000000000002,-2.3006000000000002
1967-06-01,9.5485000000000007,8.1427999999999994,8.0119000000000007,1.4826999999999999,2.0306000000000002,4.6287000000000003
1967-07-01,7.0144000000000002,7.6605999999999996,10.341699999999999,4.9164000000000003,3.4984999999999999,7.0884999999999998
1967-08-01,-0.35849999999999999,0.82399999999999995,0.46029999999999999,-0.76149999999999995,-0.88839999999999997,1.2894000000000001
1967-09-01,6.8482000000000003,5.2778,4.6460999999999997,3.8066,2.7685,1.0663
1967-10-01,-0.84640000000000004,-2.1749999999999998,-3.4127999999999998,-1.5177,-3.8105000000000002,-5.5293999999999999
1967-11-01,1.3016000000000001,1.3498000000000001,-0.87609999999999999,1.091,0.31059999999999999,-0.152
1967-12-01,11.076000000000001,7.1250999999999998,8.0996000000000006,2.1509,3.2511000000000001,4.0435999999999996
1968-01-01,-1.4443999999999999,1.0149999999999999,3.5253999999999999,-6.1535000000000002,-1.2847999999999999,-1.4218999999999999
1968-02-01,-7.4538000000000002,-5.0449999999999999,-5.0256999999999996,-3.3098000000000001,-2.1211000000000002,-3.2694000000000001
1968-03-01,-0.65659999999999996,-1.1987000000000001,-0.51949999999999996,1.8349,-0.75170000000000003,0.43869999999999998
1968-04-01,17.202999999999999,14.159000000000001,13.231999999999999,10.2303,5.3888999999999996,12.001300000000001
1968-05-01,9.6111000000000004,8.1713000000000005,8.7067999999999994,2.4704999999999999,0.13159999999999999,5.0147000000000004
1968-06-01,-0.21920000000000001,1.3129,1.5001,-0.019,3.5924999999999998,-0.4214
1968-07-01,-6.9682697426967239,-3.6432730347409832,0.18570846532537519,-5.0810966428813176,-0.4736280228695704,-2.1081104178368677
1968-08-01,4.0546563116461698,4.4216441715933517,5.506110369808713,1.19383123034176,2.1981833365146421,3.092696069189131
1968-09-01,7.4481288656956366,4.9503348690487119,6.6260510379573621,2.4121013493077403,5.305683967253592,6.1989419424622074
1968-10-01,-0.38629915971243278,2.7704583687030162,2.4532389090589799,-2.5595500427565763,2.29784072531907,2.7128742753043933
1968-11-01,8.7855391720261355,6.7253380129162244,6.5855760016499216,6.1599075492180546,5.0600234863496514,4.3051190886158803
