Date,Mkt-RF,SMB,HML,RF
1963-07-01,-0.39000000000000001,-0.56999999999999995,-0.81000000000000005,0.27000000000000002
1963-08-01,5.0800000000000001,-0.94999999999999996,1.7,0.25
1963-09-01,-1.5700000000000001,-0.25,0,0.27000000000000002
1963-10-01,2.54,-0.56999999999999995,-0.040000000000000001,0.28999999999999998
1963-11-01,-0.85999999999999999,-1.1599999999999999,1.73,0.27000000000000002
1963-12-01,1.8300000000000001,-1.96,-0.20999999999999999,0.28999999999999998
1964-01-01,2.2400000000000002,-0.23999999999999999,1.6299999999999999,0.29999999999999999
1964-02-01,1.55,0.12,2.8100000000000001,0.26000000000000001
1964-03-01,1.4099999999999999,0.94999999999999996,3.29,0.31
1964-04-01,0.10000000000000001,-1.3500000000000001,-0.54000000000000004,0.28999999999999998
1964-05-01,1.4099999999999999,-0.83999999999999997,1.8100000000000001,0.26000000000000001
1964-06-01,1.27,-0.23000000000000001,0.68000000000000005,0.29999999999999999
1964-07-01,1.74,0.19,0.79000000000000004,0.29999999999999999
1964-08-01,-1.4399999999999999,0.01,0.070000000000000007,0.28000000000000003
1964-09-01,2.6899999999999999,-0.63,1.72,0.28000000000000003
1964-10-01,0.59999999999999998,0.47999999999999998,1.0800000000000001,0.28999999999999998
1964-11-01,-0.01,0.62,-2.04,0.28999999999999998
1964-12-01,0.040000000000000001,-0.23999999999999999,-2.4300000000000002,0.31
1965-01-01,3.54,2.5699999999999998,0.35999999999999999,0.28000000000000003
1965-02-01,0.44,3.3100000000000001,0.22,0.29999999999999999
1965-03-01,-1.3400000000000001,1.79,1.1499999999999999,0.35999999999999999
1965-04-01,3.1099999999999999,1.1399999999999999,0.72999999999999998,0.31
1965-05-01,-0.78000000000000003,0.02,-1.55,0.31
1965-06-01,-5.5099999999999998,-4.0700000000000003,0.23000000000000001,0.34999999999999998
1965-07-01,1.4399999999999999,0.85999999999999999,2.1899999999999999,0.31
1965-08-01,2.73,2.8500000000000001,-0.97999999999999998,0.33000000000000002
1965-09-01,2.8599999999999999,0.63,-0.14000000000000001,0.31
1965-10-01,2.6000000000000001,2.52,1.55,0.31
1965-11-01,-0.029999999999999999,4.6900000000000004,0.16,0.34999999999999998
1965-12-01,1.01,2.0699999999999998,2.1499999999999999,0.33000000000000002
1966-01-01,0.71999999999999997,4.0199999999999996,3.27,0.38
1966-02-01,-1.21,4.4400000000000004,0.38,0.34999999999999998
1966-03-01,-2.5099999999999998,0.85999999999999999,-2.1299999999999999,0.38
1966-04-01,2.1299999999999999,3.4399999999999999,-0.35999999999999999,0.34000000000000002
1966-05-01,-5.6699999999999999,-4.5999999999999996,-1.6000000000000001,0.40999999999999998
1966-06-01,-1.4399999999999999,1.02,0.48999999999999999,0.38
1966-07-01,-1.6299999999999999,-0.34999999999999998,0.91000000000000003,0.34999999999999998
1966-08-01,-7.9400000000000004,-3.2599999999999998,0.5,0.40999999999999998
1966-09-01,-1.0600000000000001,-1.01,0.47999999999999998,0.40000000000000002
1966-10-01,3.8599999999999999,-6.5999999999999996,2.7400000000000002,0.45000000000000001
1966-11-01,1.3799999999999999,4.0700000000000003,-4.6299999999999999,0.40000000000000002
1966-12-01,0.13,1.9299999999999999,-0.94999999999999996,0.40000000000000002
1967-01-01,8.1500000000000004,8.0999999999999996,2.3599999999999999,0.42999999999999999
1967-02-01,0.77000000000000002,3.3199999999999998,-2.2599999999999998,0.35999999999999999
1967-03-01,3.9900000000000002,1.47,0.46999999999999997,0.39000000000000001
1967-04-01,3.8900000000000001,0.46999999999999997,-2.29,0.32000000000000001
1967-05-01,-4.3200000000000003,2.1099999999999999,0.80000000000000004,0.33000000000000002
1967-06-01,2.4199999999999999,5.8499999999999996,0.80000000000000004,0.27000000000000002
1967-07-01,4.5800000000000001,3.1699999999999999,2.75,0.32000000000000001
1967-08-01,-0.90000000000000002,0.42999999999999999,1.4299999999999999,0.31
1967-09-01,3.1000000000000001,3.04,-2.4700000000000002,0.32000000000000001
1967-10-01,-3.0800000000000001,1.47,-3.29,0.39000000000000001
1967-11-01,0.37,0.17999999999999999,-1.71,0.35999999999999999
1967-12-01,3.0499999999999998,5.6200000000000001,-0.54000000000000004,0.33000000000000002
1968-01-01,-4.0300000000000002,3.9900000000000002,4.8499999999999996,0.40000000000000002
1968-02-01,-3.7400000000000002,-2.9399999999999999,1.23,0.39000000000000001
1968-03-01,0.20999999999999999,-1.3,-0.63,0.38
1968-04-01,9.0199999999999996,5.6600000000000001,-1.1000000000000001,0.42999999999999999
1968-05-01,2.2799999999999998,6.29,0.81999999999999995,0.45000000000000001
1968-06-01,0.69999999999999996,-0.19,0.66000000000000003,0.42999999999999999
1968-07-01,-2.7095389931196858,-0.92099974284152641,5.0634822165332753,0.47999999999999998
